DelkaTrvani;ID;IDr;CisloPece;CisloPodstavce;CisloOchrannehoPoklopu;Vsazky;Sloupec1;Smena;Program;CasZahajeni;CasUkonceni;Batch01_GIN;Batch01_Lot;Batch01_WGHT;Batch01_stred;Batch01_cont;Batch01_Nazev;Batch01_CisloZakazky;Batch02_GIN;Batch02_Lot;Batch02_WGHT;Batch02_stred;Batch02_cont;Batch02_Nazev;Batch02_CisloZakazky;Batch03_GIN;Batch03_Lot;Batch03_WGHT;Batch03_stred;Batch03_cont;Batch03_Nazev;Batch03_CisloZakazky;Batch04_GIN;Batch04_Lot;Batch04_WGHT;Batch04_stred;Batch04_cont;Batch04_Nazev;Batch04_CisloZakazky;Batch05_GIN;Batch05_Lot;Batch05_WGHT;Batch05_stred;Batch05_cont;Batch05_Nazev;Batch05_CisloZakazky;Batch06_GIN;Batch06_Lot;Batch06_WGHT;Batch06_stred;Batch06_cont;Batch06_Nazev;Batch06_CisloZakazky;Batch07_GIN;Batch07_Lot;Batch07_WGHT;Batch07_stred;Batch07_cont;Batch07_Nazev;Batch07_CisloZakazky;Batch08_GIN;Batch08_Lot;Batch08_WGHT;Batch08_stred;Batch08_cont;Batch08_Nazev;Batch08_CisloZakazky;Batch09_GIN;Batch09_Lot;Batch09_WGHT;Batch09_stred;Batch09_cont;Batch09_Nazev;Batch09_CisloZakazky;Batch10_GIN;Batch10_Lot;Batch10_WGHT;Batch10_stred;Batch10_cont;Batch10_Nazev;Batch10_CisloZakazky;Batch11_GIN;Batch11_Lot;Batch11_WGHT;Batch11_stred;Batch11_cont;Batch11_Nazev;Batch11_CisloZakazky;Batch12_GIN;Batch12_Lot;Batch12_WGHT;Batch12_stred;Batch12_cont;Batch12_Nazev;Batch12_CisloZakazky;Plyn_Spotreba_Cyklus;OA_Spotreba_Cyklus;Zdroj;StatusProgramu;Reported;PosledniZmena;RadekVytvoren
54927;132;6;1;3;2.0;66P3X2;;A;7;06.09.2024 6:08;06.09.2024 21:23;xf12665500;735145.0;1044.0;b485;h050924063;VD;510899.0;xf12665500;735145.0;1116.0;b485;h050924062;VD;510899.0;xf12665500;735145.0;1116.0;b485;h050924060;VD;510899.0;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;193;77;1ESAB1;0;1.0;06.09.2024 21:23;
53774;137;7;1;3;2.0;66P3X3;;A;7;06.09.2024 21:23;07.09.2024 12:19;XF12665500;735145.0;1062.0;B485;H060924078;VD;510899.0;XF12665500;735145.0;1134.0;B485;H060924079;VD;510899.0;XF12665500;735145.0;1120.0;B485;H060924076;VD;510899.0;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;182;69;1ESAB1;0;1.0;07.09.2024 12:19;
106576;205;11;4;2;10.0;prp2x2;;D;10;02.10.2024 16:55;03.10.2024 22:31;XF13092211;43461.0;850.0;B410;M011024133;Predtah;522489.0;XF13092211;43461.0;850.0;B410;M011024122;Predtah;522489.0;XF13092211;43461.0;850.0;B410;M021024002;Predtah;522489.0;XF13092211;43461.0;850.0;B410;M021024010;Predtah;522489.0;XF13092211;43461.0;850.0;B410;M021024021;Predtah;522489.0;XF13092211;43461.0;850.0;B410;M021024026;Predtah;522489.0;XF13092211;43461.0;500.0;B410;M021024058;Predtah;522489.0;XF13092211;43461.0;570.0;B410;M021024069;Predtah;522489.0;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;325;222;1ESAB1;0;1.0;03.10.2024 22:31;02.10.2024 16:55
92779;213;12;1;2;10.0;PRP2X3;;D;10;07.10.2024 6:23;08.10.2024 8:09;XF13262211;40926.0;850.0;B410;M041024044;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M041024043;Predtah;522492.0;XF13262211;40926.0;204.0;B410;M041024053;Predtah;522492.0;XF13122211;28059.0;750.0;B410;M041024075;Predtah;522490.0;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;279;175;1ESAB1;0;1.0;08.10.2024 8:09;04.10.2024 13:43
16800;222;13;0;2;10.0;prp2x4;; ;10;08.10.2024 8:09;08.10.2024 12:49;XF13292211;43381.0;850.0;B410;M071024080;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M071024075;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M071024062;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024158;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024157;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024090;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024121;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024102;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024123;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M051024122;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M081024038;Predtah;522494.0;XF13292211;43381.0;850.0;B410;M081024047;Predtah;522494.0;279;175;1ESAB1;0;1.0;08.10.2024 12:49;08.10.2024 8:53
133530;133;4;3;4;7.0;PRP4X3;;A;10;05.09.2024 21:03;07.09.2024 10:08;xf13262211;40926.0;850.0;b410;m050924026;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924028;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924030;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924044;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924056;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924058;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924060;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924078;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924079;Predtah;510700.0;xf13262211;40926.0;850.0;b410;m050924087;Predtah;510700.0;;;0.0;b410;;Ostatni;;;;0.0;;; ;;384;147;1ESAB1;0;1.0;07.09.2024 10:08;
5841;177;9;4;4;7.0;prp4x6;;C;10;18.09.2024 12:12;18.09.2024 13:49;XF13292211;38101.0;850.0;B410;M120924050;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924105;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924095;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924085;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924090;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924098;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924071;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924056;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924069;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924078;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924083;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924084;Predtah;513592.0;460;250;1ESAB2;0;1.0;18.09.2024 13:49;18.09.2024 11:33
102541;203;13;1;4;7.0;prp4x1;;D;10;02.10.2024 9:46;03.10.2024 14:15;xf13292211;43381.0;850.0;b410;m011024108;Predtah;516756.0;xf13292211;43381.0;895.0;b410;m011024111;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m011024117;Predtah;516756.0;xf13292211;43381.0;483.0;b410;m011024128;Predtah;516756.0;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;;;;;; ;;305;184;1ESAB2;0;1.0;03.10.2024 14:15;02.10.2024 6:54
109224;211;14;2;4;7.0;prp4x2;;B;10;04.10.2024 3:39;05.10.2024 9:59;XF13262211;40926.0;700.0;B410;M031024065;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024054;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024049;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024048;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024027;Predtah;522493.0;XF13262211;40926.0;760.0;B410;M031024082;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024099;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M031024113;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M031024118;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M041024006;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M041024017;Predtah;522492.0;XF13262211;40926.0;850.0;B410;M041024005;Predtah;522492.0;412;90;1ESAB1;0;1.0;05.10.2024 9:59;03.10.2024 15:29
113643;207;11;2;5;4.0;prp5x2;;D;10;03.10.2024 6:38;04.10.2024 14:12;XF13262211;40926.0;850.0;B410;M021024128;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024121;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024119;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024104;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024093;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024070;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024079;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M021024076;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024014;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024013;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024025;Predtah;522493.0;XF13262211;40926.0;850.0;B410;M031024026;Predtah;522493.0;439;218;1ESAB1;0;1.0;04.10.2024 14:12;03.10.2024 4:35
123210;230;13;1;5;4.0;PRP5X4;;A;10;09.10.2024 21:34;11.10.2024 7:47;xf13092211;40942.0;870.0;b410;m081024082;Predtah;525376.0;xf13092211;40942.0;870.0;b410;m091024016;Predtah;525376.0;xf13092211;40942.0;870.0;b410;m091024017;Predtah;525376.0;xf13092211;40942.0;870.0;b410;m091024036;Predtah;525376.0;xf13092211;40942.0;870.0;b410;m091024037;Predtah;525376.0;xf13092211;40942.0;870.0;b410;m091024044;Predtah;525376.0;xf13092211;40942.0;810.0;b410;m091024069;Predtah;525376.0;xf13092211;43461.0;835.0;b410;m091024081;Predtah;525377.0;xf13092211;43461.0;840.0;b410;m091024082;Predtah;525377.0;xf13092211;43461.0;840.0;b410;m091024104;Predtah;525377.0;xf13092211;43461.0;840.0;b410;m091024091;Predtah;525377.0;xf13092211;43461.0;840.0;b410;m091024115;Predtah;525377.0;397;246;1ESAB1;0;1.0;11.10.2024 7:47;09.10.2024 12:02
109753;138;1;3;6;3.0;prp6x3;;B;10;09.09.2024 6:21;10.09.2024 12:50;XF13262211;40926.0;850.0;B410;M050924108;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M050924098;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924001;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924015;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924027;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924038;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924050;Predtah;510700.0;XF13262211;40926.0;500.0;B410;M060924105;Predtah;510700.0;XF13262211;40926.0;850.0;B410;M060924097;Predtah;510700.0;XF13262211;40926.0;410.0;B410;M060924106;Predtah;510700.0;;;;;; ;;;;;;; ;;361;209;1ESAB2;0;1.0;10.09.2024 12:50;
128083;148;2;1;6;3.0;prp6x4;;B;10;11.09.2024 5:45;12.09.2024 17:20;XF13292211;737181.0;850.0;B410;M100924018;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924098;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M100924001;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924094;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924026;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924053;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924050;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924045;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924030;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924040;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M090924035;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924059;Predtah;510702.0;387;235;1ESAB2;0;1.0;12.09.2024 17:20;
108539;170;3;4;6;3.0;prp6x5;;C;10;16.09.2024 6:11;17.09.2024 12:20;XF13092211;40942.0;875.0;B410;M110924015;Predtah;513586.0;XF13092211;40942.0;875.0;B410;M110924016;Predtah;513586.0;XF13092211;40942.0;875.0;B410;M110924001;Predtah;513586.0;XF13092211;40942.0;875.0;B410;M100924149;Predtah;513586.0;XF13092211;40942.0;875.0;B410;M110924020;Predtah;513586.0;XF13092211;40942.0;875.0;B410;M110924037;Predtah;513586.0;XF13092211;40942.0;790.0;B410;M110924048;Predtah;513586.0;XF13262211;40926.0;700.0;B410;M110924057;Predtah;513591.0;XF13262211;40926.0;700.0;B410;M110924068;Predtah;513591.0;XF13262211;40926.0;600.0;B410;M110924079;Predtah;513591.0;;;;;;;;;;;;;;;365;206;1ESAB1;0;1.0;17.09.2024 12:20;16.09.2024 6:11
117102;130;5;1;7;5.0;prp7x3;;D;10;05.09.2024 10:45;06.09.2024 19:17;XF13092211;40942.0;870.0;B410;M040924052;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924048;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924061;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924059;Predtah;510697.0;XF13092211;40942.0;530.0;B410;M050924019;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M050924017;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924114;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924098;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924095;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924082;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924077;Predtah;510697.0;XF13092211;40942.0;870.0;B410;M040924078;Predtah;510697.0;372;98;1ESAB1;0;1.0;06.09.2024 19:17;
129971;163;8;1;1;1.0;prp1x5;;D;11;16.09.2024 7:29;17.09.2024 19:35;XF13162211;77022.0;700.0;B410;M120924133;Predtah;513589.0;XF13162211;77022.0;700.0;B410;M120924125;Predtah;513589.0;XF13162211;77022.0;586.0;B410;M120924151;Predtah;513589.0;XF13122211;28059.0;800.0;B410;M100924148;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M100924147;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M100924150;Predtah;513587.0;XF13122211;28059.0;700.0;B410;M110924014;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M110924002;Predtah;513587.0;XF13132211;40962.0;700.0;B410;M110924017;Predtah;513588.0;XF13132211;40962.0;700.0;B410;M110924018;Predtah;513588.0;XF13132211;40962.0;610.0;B410;M110924019;Predtah;513588.0;;;;;; ;;400;262;1ESAB2;0;1.0;17.09.2024 19:35;13.09.2024 9:28
273923;174;9;1;1;1.0;prp1x5;;D;11;16.09.2024 7:29;19.09.2024 11:34;XF13162211;77022.0;700.0;B410;M120924133;Predtah;513589.0;XF13162211;77022.0;700.0;B410;M120924125;Predtah;513589.0;XF13162211;77022.0;586.0;B410;M120924151;Predtah;513589.0;XF13122211;28059.0;800.0;B410;M100924148;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M100924147;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M100924150;Predtah;513587.0;XF13122211;28059.0;700.0;B410;M110924014;Predtah;513587.0;XF13122211;28059.0;800.0;B410;M110924002;Predtah;513587.0;XF13132211;40962.0;700.0;B410;M110924017;Predtah;513588.0;XF13132211;40962.0;700.0;B410;M110924018;Predtah;513588.0;XF13132211;40962.0;610.0;B410;M110924019;Predtah;513588.0;;;;;; ;;437;226;1ESAB1;0;1.0;19.09.2024 11:34;17.09.2024 21:50
101250;127;2;4;5;4.0;prp5x2;;B;11;05.09.2024 5:17;06.09.2024 9:25;XF13122211;28059.0;850.0;B410;M040924011;Predtah;510698.0;XF13122211;28059.0;850.0;B410;M040924006;Predtah;510698.0;XF13122211;28059.0;850.0;B410;M040924023;Predtah;510698.0;XF13122211;28059.0;850.0;B410;M040924016;Predtah;510698.0;XF13122211;28059.0;900.0;B410;M040924038;Predtah;510698.0;XF13122211;28059.0;850.0;B410;M040924031;Predtah;510698.0;XF13122211;28059.0;895.0;B410;M040924041;Predtah;510698.0;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;;;0.0;;; ;;342;170;1ESAB1;0;1.0;;
116041;181;5;3;6;3.0;prp6x7;;C;11;19.09.2024 3:44;20.09.2024 11:58;XF13132211;40962.0;850.0;B410;M180924025;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924027;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924046;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924037;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924061;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924065;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924076;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924082;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M180924090;Predtah;516754.0;XF13132211;40962.0;710.0;B410;M180924096;Predtah;516754.0;XF13132211;40962.0;850.0;B410;M170924103;Predtah;516754.0;;;;;; ;;410;212;1ESAB1;0;1.0;20.09.2024 11:58;19.09.2024 2:10
110104;214;13;2;7;5.0;PRP7X2;;D;11;07.10.2024 6:41;08.10.2024 13:16;xf13132211;40962.0;865.0;b410;m041024122;Predtah;522491.0;xf13132211;40962.0;865.0;b410;m041024123;Predtah;522491.0;xf13132211;40962.0;865.0;b410;m041024142;Predtah;522491.0;xf13132211;40962.0;900.0;b410;m051024009;Predtah;522491.0;xf13132211;40962.0;865.0;b410;m041024109;Predtah;522491.0;xf13132211;40962.0;865.0;b410;m041024106;Predtah;522491.0;xf13132211;40962.0;865.0;b410;m041024108;Predtah;522491.0;xf13122211;28059.0;710.0;b410;m041024093;Predtah;522490.0;xf13122211;28059.0;750.0;b410;m041024084;Predtah;522490.0;xf13122211;28059.0;750.0;b410;m041024081;Predtah;522490.0;;;;;; ;;;;;;; ;;454;204;1ESAB1;0;1.0;08.10.2024 13:16;05.10.2024 3:00
163303;142;4;4;5;4.0;prp5x3;;B;12;10.09.2024 10:48;12.09.2024 8:10;XF13962211;76893.0;780.0;B410;M090924036;Predtah;511446.0;XF13962211;76893.0;780.0;B410;M090924042;Predtah;511446.0;xf13962211;76893.0;780.0;b410;m090924047;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m090924087;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m090924093;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m090924102;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m100924017;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m100924044;Predtah;511446.0;xf13962211;76893.0;800.0;b410;m100924045;Predtah;511446.0;xf13962211;76893.0;750.0;b410;m100924063;Predtah;511446.0;;;;;; ;;;;;;; ;;416;239;1ESAB1;0;1.0;12.09.2024 8:10;
171739;182;10;0;7;5.0;PRP7X7;;A;12;26.09.2024 19:40;28.09.2024 19:22;xf13962211;76892.0;545.0;b410;m170924010;Predtah;516758.0;xf13962211;76892.0;525.0;b410;m170924017;Predtah;516758.0;xf13962211;76962.0;780.0;b410;m180924026;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m180924035;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m170924023;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m170924087;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m170924070;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m180924058;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m180924072;Predtah;516759.0;xf13962211;76962.0;780.0;b410;m180924091;Predtah;516759.0;xf13962211;76962.0;790.0;b410;m180924102;Predtah;516759.0;;;;;; ;;478;347;1ESAB2;0;1.0;28.09.2024 19:22;19.09.2024 8:24
118200;121;3;2;1;1.0;PRP1X2;;A;13;03.09.2024 18:51;05.09.2024 3:41;xf13292211;40288.0;850.0;b410;m020924001;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924011;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m010924145;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m010924146;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924026;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924027;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924024;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924025;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924023;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924032;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924034;Predtah;507369.0;xf13292211;40288.0;850.0;b410;m020924043;Predtah;507369.0;433;70;1ESAB1;0;1.0;;
148382;144;6;3;1;1.0;PRP1X3;;A;13;09.09.2024 23:01;11.09.2024 16:14;xf13292211;737181.0;860.0;b410;m080924036;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924033;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924052;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924051;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924024;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924010;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924003;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924002;Predtah;510702.0;xf13292211;38101.0;900.0;b410;m080924001;Predtah;510701.0;xf13292211;38101.0;870.0;b410;m070924153;Predtah;510701.0;xf13292211;38101.0;845.0;b410;m070924135;Predtah;510701.0;xf13292211;38101.0;850.0;b410;m070924120;Predtah;510701.0;414;70;1ESAB1;0;1.0;11.09.2024 16:14;
133965;154;7;0;1;1.0;prp1x4;;C;13;11.09.2024 18:54;13.09.2024 8:06;XF13292211;737181.0;850.0;B410;M080924063;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924065;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924075;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924079;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924080;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924088;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924089;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M080924100;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M100924099;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M100924107;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M100924141;Predtah;510702.0;XF13292211;737181.0;850.0;B410;M100924110;Predtah;510702.0;446;238;1ESAB1;0;1.0;13.09.2024 8:06;
129863;196;10;3;2;10.0;PRP2X1;;A;13;01.10.2024 2:31;02.10.2024 14:36;xf13292211;43381.0;620.0;b410;m290924025;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924031;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924042;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924051;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924052;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924068;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924071;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m290924074;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m300924017;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m300924018;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m300924032;Predtah;516756.0;xf13292211;43381.0;850.0;b410;m300924082;Predtah;516756.0;429;246;1ESAB1;0;1.0;02.10.2024 14:36;30.09.2024 18:53
120823;125;3;4;4;7.0;prp4x2;;B;13;04.09.2024 9:40;05.09.2024 19:13;XF13292211;40292.0;850.0;B410;M020924062;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924064;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924069;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924065;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924073;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924072;Predtah;507370.0;XF13292211;40292.0;800.0;B410;M020924092;Predtah;507370.0;XF13292211;40292.0;850.0;b410;M020924086;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924087;Predtah;507370.0;XF13292211;40292.0;600.0;B410;M020924098;Predtah;507370.0;XF13292211;40292.0;800.0;B410;M020924093;Predtah;507370.0;XF13292211;40292.0;850.0;B410;M020924111;Predtah;507370.0;463;86;1ESAB1;0;1.0;;
127765;140;5;4;4;7.0;prp4x4;;B;13;09.09.2024 7:50;10.09.2024 19:20;XF13292211;38101.0;845.0;B410;M070924010;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924017;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924035;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924042;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924064;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924050;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924073;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924084;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924098;Predtah;510701.0;XF13292211;38101.0;845.0;B410;M070924109;Predtah;510701.0;XF13292211;38101.0;850.0;B410;M070924119;Predtah;510701.0;XF13292211;38101.0;850.0;B410;M070924118;Predtah;510701.0;498;102;1ESAB1;0;1.0;10.09.2024 19:20;
120237;149;6;0;4;7.0;PRP4X5;;A;13;11.09.2024 0:23;12.09.2024 9:47;xf13292211;737181.0;850.0;b410;m100924064;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924073;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924046;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924047;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924006;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924027;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924080;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m100924090;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m090924011;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m090924090;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m080924101;Predtah;510702.0;xf13292211;737181.0;850.0;b410;m090924006;Predtah;510702.0;433;78;1ESAB1;0;1.0;12.09.2024 9:47;
129594;172;8;4;4;7.0;prp4x6;;C;13;16.09.2024 23:28;18.09.2024 11:28;XF13292211;38101.0;850.0;B410;M120924050;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924105;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924095;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924085;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924090;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M110924098;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924071;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M120924056;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924069;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924078;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924083;Predtah;513592.0;XF13292211;38101.0;850.0;B410;M130924084;Predtah;513592.0;460;250;1ESAB1;0;1.0;18.09.2024 11:28;16.09.2024 10:36
